Course,Sect,Class,Type_x,GE_x,Req_x,Days,Start,End,Instructor,Location,LCap,ECap_x,Enrl_x,Wait,Drop_x,ICS,Description,Type_y,Sections,GE_y,Req_y,ECap_y,Enrl_y,WaitA,WaitD,WaitU,Drop_y,Wthd,Quarter
ME 234,2,2311,Lec,,1463.0,TR,09:40 AM,11:00 AM,"Johnston, A",180-0112,40.0,35,,,,ICS,Philosophy of Design,Lec,4,,1463.0,140,,,,,,,S
ME 234,3,3582,Lec,,1463.0,TR,12:10 PM,01:30 PM,"Johnston, A",180-0112,40.0,35,,,,ICS,Philosophy of Design,Lec,4,,1463.0,140,,,,,,,S
ME 234,4,7893,Lec,,1463.0,MW,04:10 PM,05:30 PM,"Lutz, B",180-0112,40.0,35,,,,ICS,Philosophy of Design,Lec,4,,1463.0,140,,,,,,,S
ME 236,1,6874,Lec,,3483.0,MW,08:10 AM,09:00 AM,"Thorncroft, G",,,38,,,,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,,,,,,,S
ME 236,1,6874,Lec,,3483.0,MW,08:10 AM,09:00 AM,"Thorncroft, G",,,38,,,,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,,,,,,,S
ME 236,2,6875,Lec,,3483.0,MW,09:10 AM,10:00 AM,"Thorncroft, G",,,37,,,,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,,,,,,,S
ME 236,2,6875,Lec,,3483.0,MW,09:10 AM,10:00 AM,"Thorncroft, G",,,37,,,,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,,,,,,,S
ME 236,3,6876,Lec,,3483.0,MW,10:10 AM,11:00 AM,"Thorncroft, G",,,37,,,,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,,,,,,,S
ME 236,3,6876,Lec,,3483.0,MW,10:10 AM,11:00 AM,"Thorncroft, G",,,37,,,,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,,,,,,,S
ME 236,4,6877,Lab,,3483.0,M,12:10 PM,03:00 PM,"Niebuhr, D",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,,,,,,,S
ME 236,4,6877,Lab,,3483.0,M,12:10 PM,03:00 PM,"Niebuhr, D",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,,,,,,,S
ME 236,5,6878,Lab,,3483.0,M,03:10 PM,06:00 PM,"Ridgely, P",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,,,,,,,S
ME 236,5,6878,Lab,,3483.0,M,03:10 PM,06:00 PM,"Ridgely, P",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,,,,,,,S
ME 236,6,6879,Lab,,3483.0,W,12:10 PM,03:00 PM,"Ridgely, P",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,,,,,,,S
ME 236,6,6879,Lab,,3483.0,W,12:10 PM,03:00 PM,"Ridgely, P",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,,,,,,,S
ME 236,7,6880,Lab,,3483.0,R,08:10 AM,11:00 AM,"Ridgely, P",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,,,,,,,S
ME 236,7,6880,Lab,,3483.0,R,08:10 AM,11:00 AM,"Ridgely, P",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,,,,,,,S
ME 236,8,6881,Lab,,3483.0,R,12:10 PM,03:00 PM,"Niebuhr, D",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,,,,,,,S
ME 236,8,6881,Lab,,3483.0,R,12:10 PM,03:00 PM,"Niebuhr, D",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,,,,,,,S
ME 236,9,6882,Lab,,3483.0,F,12:10 PM,03:00 PM,"Niebuhr, D",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,,,,,,,S
ME 236,9,6882,Lab,,3483.0,F,12:10 PM,03:00 PM,"Niebuhr, D",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,,,,,,,S
ME 236,10,7719,Lab,,3483.0,F,03:10 PM,06:00 PM,"Niebuhr, D",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,,,,,,,S
ME 236,10,7719,Lab,,3483.0,F,03:10 PM,06:00 PM,"Niebuhr, D",013-0203,16.0,16,,,,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,,,,,,,S
ME 251,1,2047,Lec,,3437.0,T,07:10 AM,08:00 AM,"Larson, J",997,0.0,64,,,,ICS,Introduction to Detailed Design with Solid Modeling,Lec,1,,3437.0,64,,,,,,,S
ME 251,1,2047,Lec,,3437.0,T,07:10 AM,08:00 AM,"Larson, J",997,0.0,64,,,,ICS,Introduction to Detailed Design with Solid Modeling,Lab,2,,3437.0,64,,,,,,,S
ME 251,2,1668,Lab,,3437.0,T,09:10 AM,12:00 PM,"Larson, J",192-0134,18.0,32,,,,ICS,Introduction to Detailed Design with Solid Modeling,Lec,1,,3437.0,64,,,,,,,S
ME 251,2,1668,Lab,,3437.0,T,09:10 AM,12:00 PM,"Larson, J",192-0134,18.0,32,,,,ICS,Introduction to Detailed Design with Solid Modeling,Lab,2,,3437.0,64,,,,,,,S
ME 251,3,2993,Lab,,3437.0,T,12:10 PM,03:00 PM,"Larson, J",192-0134,18.0,32,,,,ICS,Introduction to Detailed Design with Solid Modeling,Lec,1,,3437.0,64,,,,,,,S
ME 251,3,2993,Lab,,3437.0,T,12:10 PM,03:00 PM,"Larson, J",192-0134,18.0,32,,,,ICS,Introduction to Detailed Design with Solid Modeling,Lab,2,,3437.0,64,,,,,,,S
ME 263,1,5556,Lec,,,T,11:10 AM,12:00 PM,"Harding, S",,,48,,,,ICS,Introduction to Mechanical Engineering for Transfer Students,Lec,1,,,48,,,,,,,S
ME 264,1,5557,Lab,,,W,12:10 PM,03:00 PM,"Harding, S",013-0124,24.0,24,,,,ICS,Introduction to Mechanical Engineering for Transfers Lab,Lab,2,,,48,,,,,,,S
ME 264,2,5558,Lab,,,W,03:10 PM,06:00 PM,,013-0124,24.0,24,,,,ICS,Introduction to Mechanical Engineering for Transfers Lab,Lab,2,,,48,,,,,,,S
ME 302,1,1671,Lec,,2029.0,MWF,01:10 PM,02:00 PM,"Kean, A",,,35,,,,ICS,Thermodynamics I,Lec,6,,2029.0,210,,,,,,,S
ME 302,2,2994,Lec,,2029.0,MWF,10:10 AM,11:00 AM,"Maddren, J",,,35,,,,ICS,Thermodynamics I,Lec,6,,2029.0,210,,,,,,,S
ME 302,3,2995,Lec,,2029.0,MWF,12:10 PM,01:00 PM,"Locascio, J",,,35,,,,ICS,Thermodynamics I,Lec,6,,2029.0,210,,,,,,,S
ME 302,4,4819,Lec,,2029.0,MWF,01:10 PM,02:00 PM,"Locascio, J",,,35,,,,ICS,Thermodynamics I,Lec,6,,2029.0,210,,,,,,,S
ME 302,6,5533,Lec,,2029.0,MWF,02:10 PM,03:00 PM,,,,35,,,,ICS,Thermodynamics I,Lec,6,,2029.0,210,,,,,,,S
ME 303,1,4818,Lec,,2034.0,MWF,10:10 AM,11:00 AM,"Chen, J",,,35,,,,ICS,Thermodynamics II,Lec,3,,2034.0,105,,,,,,,S
ME 303,2,3125,Lec,,2034.0,MWF,12:10 PM,01:00 PM,"Thorncroft, G",,,35,,,,ICS,Thermodynamics II,Lec,3,,2034.0,105,,,,,,,S
ME 303,3,4539,Lec,,2034.0,MWF,01:10 PM,02:00 PM,"Thorncroft, G",,,35,,,,ICS,Thermodynamics II,Lec,3,,2034.0,105,,,,,,,S
ME 305,1,7910,Lec,,2030.0,MWF,01:10 PM,02:00 PM,"Refvem, C",,,32,,,,ICS,Introduction to Mechatronics,Lec,1,,2030.0,32,,,,,,,S
ME 305,1,7910,Lec,,2030.0,MWF,01:10 PM,02:00 PM,"Refvem, C",,,32,,,,ICS,Introduction to Mechatronics,Lab,2,,2030.0,32,,,,,,,S
ME 305,2,8402,Lab,,2030.0,T,08:10 AM,11:00 AM,"Refvem, C",192-0116,24.0,16,,,,ICS,Introduction to Mechatronics,Lec,1,,2030.0,32,,,,,,,S
ME 305,2,8402,Lab,,2030.0,T,08:10 AM,11:00 AM,"Refvem, C",192-0116,24.0,16,,,,ICS,Introduction to Mechatronics,Lab,2,,2030.0,32,,,,,,,S
ME 305,3,7911,Lab,,2030.0,T,12:10 PM,03:00 PM,"Refvem, C",192-0116,24.0,16,,,,ICS,Introduction to Mechatronics,Lec,1,,2030.0,32,,,,,,,S
ME 305,3,7911,Lab,,2030.0,T,12:10 PM,03:00 PM,"Refvem, C",192-0116,24.0,16,,,,ICS,Introduction to Mechatronics,Lab,2,,2030.0,32,,,,,,,S
ME 318,1,1672,Lec,,2666.0,MWF,08:10 AM,09:00 AM,"Noori, M",,,32,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,1,1672,Lec,,2666.0,MWF,08:10 AM,09:00 AM,"Noori, M",,,32,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,2,1673,Lec,,2666.0,MWF,09:10 AM,10:00 AM,"Noori, M",,,32,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,2,1673,Lec,,2666.0,MWF,09:10 AM,10:00 AM,"Noori, M",,,32,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,3,3261,Lec,,2666.0,MWF,10:10 AM,11:00 AM,"Porumamilla, H",,,32,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,3,3261,Lec,,2666.0,MWF,10:10 AM,11:00 AM,"Porumamilla, H",,,32,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,4,1674,Lec,,2666.0,MWF,11:10 AM,12:00 PM,"Ghalamchi, B",,,32,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,4,1674,Lec,,2666.0,MWF,11:10 AM,12:00 PM,"Ghalamchi, B",,,32,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,5,1675,Lab,,2666.0,M,03:10 PM,06:00 PM,"Porumamilla, H",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,5,1675,Lab,,2666.0,M,03:10 PM,06:00 PM,"Porumamilla, H",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,6,1676,Lab,,2666.0,T,03:10 PM,06:00 PM,"Quizon, K",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,6,1676,Lab,,2666.0,T,03:10 PM,06:00 PM,"Quizon, K",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,7,3262,Lab,,2666.0,T,06:10 PM,09:00 PM,"Quizon, K",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,7,3262,Lab,,2666.0,T,06:10 PM,09:00 PM,"Quizon, K",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,8,4051,Lab,,2666.0,W,12:10 PM,03:00 PM,"Porumamilla, H",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,8,4051,Lab,,2666.0,W,12:10 PM,03:00 PM,"Porumamilla, H",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,9,4052,Lab,,2666.0,W,03:10 PM,06:00 PM,"Wu, X",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,9,4052,Lab,,2666.0,W,03:10 PM,06:00 PM,"Wu, X",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,10,4207,Lab,,2666.0,R,08:10 AM,11:00 AM,"Leitzell, A",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,10,4207,Lab,,2666.0,R,08:10 AM,11:00 AM,"Leitzell, A",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,11,4350,Lab,,2666.0,R,12:10 PM,03:00 PM,"Noori, M",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,11,4350,Lab,,2666.0,R,12:10 PM,03:00 PM,"Noori, M",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 318,12,4384,Lab,,2666.0,R,03:10 PM,06:00 PM,"Wu, X",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lec,4,,2666.0,128,,,,,,,S
ME 318,12,4384,Lab,,2666.0,R,03:10 PM,06:00 PM,"Wu, X",013-0101,16.0,16,,,,ICS,Mechanical Vibrations,Lab,8,,2666.0,128,,,,,,,S
ME 322,1,6915,Lec,,4297.0,MWF,12:10 PM,01:00 PM,"Murphy CE/ENVE, C",013-0110,40.0,36,,,,ICS,Introduction to System Dynamics,Lec,3,,4297.0,108,,,,,,,S
ME 322,1,6915,Lec,,4297.0,MWF,12:10 PM,01:00 PM,"Murphy CE/ENVE, C",013-0110,40.0,36,,,,ICS,Introduction to System Dynamics,Lab,4,,4297.0,108,,,,,,,S
ME 322,2,6897,Lec,,4297.0,MWF,10:10 AM,11:00 AM,"Espinoza-Wade, E",,,36,,,,ICS,Introduction to System Dynamics,Lec,3,,4297.0,108,,,,,,,S
ME 322,2,6897,Lec,,4297.0,MWF,10:10 AM,11:00 AM,"Espinoza-Wade, E",,,36,,,,ICS,Introduction to System Dynamics,Lab,4,,4297.0,108,,,,,,,S
ME 322,3,7956,Lec,,4297.0,MWF,11:10 AM,12:00 PM,"Refvem, C",,,36,,,,ICS,Introduction to System Dynamics,Lec,3,,4297.0,108,,,,,,,S
ME 322,3,7956,Lec,,4297.0,MWF,11:10 AM,12:00 PM,"Refvem, C",,,36,,,,ICS,Introduction to System Dynamics,Lab,4,,4297.0,108,,,,,,,S
ME 322,4,7957,Lab,,4297.0,M,03:10 PM,06:00 PM,"Refvem, C",192-0131,18.0,27,,,,ICS,Introduction to System Dynamics,Lec,3,,4297.0,108,,,,,,,S
ME 322,4,7957,Lab,,4297.0,M,03:10 PM,06:00 PM,"Refvem, C",192-0131,18.0,27,,,,ICS,Introduction to System Dynamics,Lab,4,,4297.0,108,,,,,,,S
ME 322,5,7958,Lab,,4297.0,T,03:10 PM,06:00 PM,"Refvem, C",192-0131,18.0,27,,,,ICS,Introduction to System Dynamics,Lec,3,,4297.0,108,,,,,,,S
ME 322,5,7958,Lab,,4297.0,T,03:10 PM,06:00 PM,"Refvem, C",192-0131,18.0,27,,,,ICS,Introduction to System Dynamics,Lab,4,,4297.0,108,,,,,,,S
ME 322,6,7959,Lab,,4297.0,W,03:10 PM,06:00 PM,,192-0131,18.0,27,,,,ICS,Introduction to System Dynamics,Lec,3,,4297.0,108,,,,,,,S
ME 322,6,7959,Lab,,4297.0,W,03:10 PM,06:00 PM,,192-0131,18.0,27,,,,ICS,Introduction to System Dynamics,Lab,4,,4297.0,108,,,,,,,S
ME 322,7,7960,Lab,,4297.0,R,03:10 PM,06:00 PM,,192-0131,18.0,27,,,,ICS,Introduction to System Dynamics,Lec,3,,4297.0,108,,,,,,,S
ME 322,7,7960,Lab,,4297.0,R,03:10 PM,06:00 PM,,192-0131,18.0,27,,,,ICS,Introduction to System Dynamics,Lab,4,,4297.0,108,,,,,,,S
ME 326,1,2784,Lec,,2375.0,MWF,12:10 PM,01:00 PM,"Wu, X",,,36,,,,ICS,Intermediate Dynamics,Lec,2,,2375.0,72,,,,,,,S
ME 326,1,2784,Lec,,2375.0,MWF,12:10 PM,01:00 PM,"Wu, X",,,36,,,,ICS,Intermediate Dynamics,Act,3,,2375.0,72,,,,,,,S
ME 326,2,2785,Lec,,2375.0,MWF,01:10 PM,02:00 PM,"Wu, X",,,36,,,,ICS,Intermediate Dynamics,Lec,2,,2375.0,72,,,,,,,S
ME 326,2,2785,Lec,,2375.0,MWF,01:10 PM,02:00 PM,"Wu, X",,,36,,,,ICS,Intermediate Dynamics,Act,3,,2375.0,72,,,,,,,S
ME 326,4,3264,Act,,2375.0,M,06:10 PM,08:00 PM,,192-0131,18.0,24,,,,ICS,Intermediate Dynamics,Lec,2,,2375.0,72,,,,,,,S
ME 326,4,3264,Act,,2375.0,M,06:10 PM,08:00 PM,,192-0131,18.0,24,,,,ICS,Intermediate Dynamics,Act,3,,2375.0,72,,,,,,,S
ME 326,5,3386,Act,,2375.0,T,06:10 PM,08:00 PM,,192-0131,18.0,24,,,,ICS,Intermediate Dynamics,Lec,2,,2375.0,72,,,,,,,S
ME 326,5,3386,Act,,2375.0,T,06:10 PM,08:00 PM,,192-0131,18.0,24,,,,ICS,Intermediate Dynamics,Act,3,,2375.0,72,,,,,,,S
ME 326,6,4292,Act,,2375.0,W,06:10 PM,08:00 PM,,192-0131,18.0,24,,,,ICS,Intermediate Dynamics,Lec,2,,2375.0,72,,,,,,,S
ME 326,6,4292,Act,,2375.0,W,06:10 PM,08:00 PM,,192-0131,18.0,24,,,,ICS,Intermediate Dynamics,Act,3,,2375.0,72,,,,,,,S
ME 328,1,1677,Lec,,2667.0,MWF,12:10 PM,01:00 PM,"Castro, D",,,36,,,,ICS,Design for Strength and Stiffness,Lec,2,,2667.0,72,,,,,,,S
ME 328,1,1677,Lec,,2667.0,MWF,12:10 PM,01:00 PM,"Castro, D",,,36,,,,ICS,Design for Strength and Stiffness,Lab,3,,2667.0,72,,,,,,,S
ME 328,2,2404,Lec,,2667.0,MWF,01:10 PM,02:00 PM,"Castro, D",,,36,,,,ICS,Design for Strength and Stiffness,Lec,2,,2667.0,72,,,,,,,S
ME 328,2,2404,Lec,,2667.0,MWF,01:10 PM,02:00 PM,"Castro, D",,,36,,,,ICS,Design for Strength and Stiffness,Lab,3,,2667.0,72,,,,,,,S
ME 328,3,2405,Lab,,2667.0,T,03:10 PM,06:00 PM,"Castro, D",192-0120,36.0,24,,,,ICS,Design for Strength and Stiffness,Lec,2,,2667.0,72,,,,,,,S
ME 328,3,2405,Lab,,2667.0,T,03:10 PM,06:00 PM,"Castro, D",192-0120,36.0,24,,,,ICS,Design for Strength and Stiffness,Lab,3,,2667.0,72,,,,,,,S
ME 328,4,2406,Lab,,2667.0,W,03:10 PM,06:00 PM,"Johnston, A",192-0120,36.0,24,,,,ICS,Design for Strength and Stiffness,Lec,2,,2667.0,72,,,,,,,S
ME 328,4,2406,Lab,,2667.0,W,03:10 PM,06:00 PM,"Johnston, A",192-0120,36.0,24,,,,ICS,Design for Strength and Stiffness,Lab,3,,2667.0,72,,,,,,,S
ME 328,5,2407,Lab,,2667.0,R,03:10 PM,06:00 PM,"Castro, D",192-0120,36.0,24,,,,ICS,Design for Strength and Stiffness,Lec,2,,2667.0,72,,,,,,,S
ME 328,5,2407,Lab,,2667.0,R,03:10 PM,06:00 PM,"Castro, D",192-0120,36.0,24,,,,ICS,Design for Strength and Stiffness,Lab,3,,2667.0,72,,,,,,,S
ME 329,1,1680,Lec,,415.0,MWF,09:10 AM,10:00 AM,"Mackin, T",,,36,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,1,1680,Lec,,415.0,MWF,09:10 AM,10:00 AM,"Mackin, T",,,36,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,2,1681,Lab,,415.0,T,08:10 AM,11:00 AM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,2,1681,Lab,,415.0,T,08:10 AM,11:00 AM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,3,1678,Lab,,415.0,F,12:10 PM,03:00 PM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,3,1678,Lab,,415.0,F,12:10 PM,03:00 PM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,4,1679,Lab,,415.0,F,03:10 PM,06:00 PM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,4,1679,Lab,,415.0,F,03:10 PM,06:00 PM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,5,3265,Lec,,415.0,MWF,10:10 AM,11:00 AM,"Mackin, T",,,36,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,5,3265,Lec,,415.0,MWF,10:10 AM,11:00 AM,"Mackin, T",,,36,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,6,3975,Lab,,415.0,T,08:10 AM,11:00 AM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,6,3975,Lab,,415.0,T,08:10 AM,11:00 AM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,7,3976,Lab,,415.0,F,12:10 PM,03:00 PM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,7,3976,Lab,,415.0,F,12:10 PM,03:00 PM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,8,3977,Lab,,415.0,F,03:10 PM,06:00 PM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,8,3977,Lab,,415.0,F,03:10 PM,06:00 PM,"Mackin, T",192-0131,18.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,9,4364,Lec,,415.0,MWF,12:10 PM,01:00 PM,"Mello, J",,,36,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,9,4364,Lec,,415.0,MWF,12:10 PM,01:00 PM,"Mello, J",,,36,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,10,4373,Lab,,415.0,R,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,10,4373,Lab,,415.0,R,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,11,4540,Lab,,415.0,R,12:10 PM,03:00 PM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,11,4540,Lab,,415.0,R,12:10 PM,03:00 PM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,12,6886,Lab,,415.0,F,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,12,6886,Lab,,415.0,F,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,13,4541,Lec,,415.0,MWF,01:10 PM,02:00 PM,"Mello, J",,,36,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,13,4541,Lec,,415.0,MWF,01:10 PM,02:00 PM,"Mello, J",,,36,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,14,5105,Lab,,415.0,R,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,14,5105,Lab,,415.0,R,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,15,5106,Lab,,415.0,R,12:10 PM,03:00 PM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,15,5106,Lab,,415.0,R,12:10 PM,03:00 PM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,16,6887,Lab,,415.0,F,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,16,6887,Lab,,415.0,F,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 329,22,****,Lab,,415.0,M,03:10 PM,06:00 PM,,192-0120,36.0,27,,,,ICS,Mechanical Systems Design,Lec,5,,415.0,171,,,,,,,S
ME 329,22,****,Lab,,415.0,M,03:10 PM,06:00 PM,,192-0120,36.0,27,,,,ICS,Mechanical Systems Design,Lab,13,,415.0,171,,,,,,,S
ME 341,1,1682,Lec,,2875.0,MWF,09:10 AM,10:00 AM,"Keller, M",,,35,,,,ICS,Fluid Mechanics I,Lec,8,,2875.0,280,,,,,,,S
ME 341,2,1683,Lec,,2875.0,MWF,10:10 AM,11:00 AM,"Keller, M",,,35,,,,ICS,Fluid Mechanics I,Lec,8,,2875.0,280,,,,,,,S
ME 341,3,1684,Lec,,2875.0,MWF,11:10 AM,12:00 PM,,,,35,,,,ICS,Fluid Mechanics I,Lec,8,,2875.0,280,,,,,,,S
ME 341,5,2133,Lec,,2875.0,MWF,12:10 PM,01:00 PM,"Kennedy, J",,,35,,,,ICS,Fluid Mechanics I,Lec,8,,2875.0,280,,,,,,,S
ME 341,6,4265,Lec,,2875.0,MWF,01:10 PM,02:00 PM,"Kennedy, J",,,35,,,,ICS,Fluid Mechanics I,Lec,8,,2875.0,280,,,,,,,S
ME 341,7,4266,Lec,,2875.0,MWF,02:10 PM,03:00 PM,"Kennedy, J",,,35,,,,ICS,Fluid Mechanics I,Lec,8,,2875.0,280,,,,,,,S
ME 341,8,4267,Lec,,2875.0,MWF,04:10 PM,05:00 PM,"Kennedy, J",,,35,,,,ICS,Fluid Mechanics I,Lec,8,,2875.0,280,,,,,,,S
ME 341,9,7927,Lec,,2875.0,MWF,05:10 PM,06:00 PM,"Kennedy, J",,,35,,,,ICS,Fluid Mechanics I,Lec,8,,2875.0,280,,,,,,,S
ME 343,1,7961,Lec,,2032.0,MWF,11:10 AM,12:00 PM,"Maddren, J",,,37,,,,ICS,Heat Transfer,Lec,3,,2032.0,112,,,,,,,S
ME 343,1,7961,Lec,,2032.0,MWF,11:10 AM,12:00 PM,"Maddren, J",,,37,,,,ICS,Heat Transfer,Lab,7,,2032.0,112,,,,,,,S
